"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52"
-0.0841016443491014,-0.00991298560444596,-0.0822201147546969,-0.247016922232104,-0.0700316439781102,-0.148270026933878,-0.251523408985671,-0.0106479752720912,-0.0125719911141326,-0.0810031184139505,-0.0308468235460231,-0.0304871031243878,0.0113428108059735,-0.117001900858473,-0.083416786607598,-0.0809670480205051,-0.0131619460808359,-0.0279477915765432,0.0219287614021371,-0.100277008196145,-0.0731155930030364,-0.0170856304428452,0.0737480631737579,0.12099994999427,-0.221033315878136,-0.068143563100777,-0.076415591570372,-0.0447654208982983,-0.0174985734164447,-0.0867123832680987,-0.173796777860628,0.00072213299217526,0.242178184678179,0.0733088332990105,-0.0573053081298831,0.120643851551289,-0.00013457247826298,0.140374723117618,0.188564504707322,-0.123735384701876,-0.00764973988328828,0.125320288223885,-0.0375650293270199,-0.108575489929841,-0.0910019797583071,-0.0209591761265775,-0.131032120853184,-0.18943178099655,0.0339172040426844,0.0477319732775462,0.0614881411382504,-0.0414845784301184
-0.0936136066249762,0.0243361140305492,-0.0846670962039182,-0.239913948897368,-0.136315400917042,-0.155494180972955,-0.23828968966259,-0.0163431791989417,-0.0322724083662126,-0.0486708277797718,0.00805455764451099,-0.0812560505973873,0.0303374484795975,-0.185494166862325,-0.145450208580696,-0.103763746800404,-0.055386755064855,-0.11140498523366,0.100557331841605,-0.0946564569965336,-0.0709551006118849,-0.0800229729340492,0.161850505277944,-0.011835541415898,-0.259653452927187,0.0877184681589763,-0.028049226777334,0.0341042454579435,-0.102521412979103,-0.0575291940640298,-0.133474392646118,0.0333527959167659,0.105683815065165,0.00975965852117595,-0.26948496678574,0.157969623276325,0.092127194637365,-0.229729669572941,0.235684201481804,-0.070132912748722,-0.0380123834328216,0.0792534070264943,0.0523678257479826,0.0821631072455996,0.129770187988941,0.0690212454066282,-0.127861953610517,-0.104743864272177,-0.118336690877254,-0.204352740469192,0.0362143570197122,-0.0496985713908596
-0.0916278397715323,0.0329825096313727,-0.104526008761107,-0.138611414164335,-0.154370468916376,-0.0653269622322806,-0.375012580654109,-0.00467937713700895,-0.0724021920489295,-0.0117101691816896,-0.0356679606176287,-0.0365841983660081,-0.0359878751590043,-0.140672034116133,-0.0339737427328477,-0.0915081494211583,-0.0440992892653567,-0.0465601321900131,0.0118193379446234,-0.114919514347613,-0.0493183731802635,-0.0749709213482733,0.0561196659122271,-0.0308472784350196,-0.0751226796586131,-0.0387123097315159,-0.0966059858157379,-0.00466404814425164,-0.0340857839104487,0.0203692782197721,-0.166978712250809,-0.088322803779485,0.155034869465557,-0.091397743391202,-0.0933632547876764,0.0278239330343707,-0.172037858285013,0.112461990257854,0.0619092178780693,0.0364531685061085,-0.0212472100245176,0.0988993225781644,-0.167602938056989,0.00759020564741138,0.195470188630997,0.122175211449426,-0.0556135362988427,-0.159298554650241,0.0429973407576235,-0.163305749322355,0.0928011853635868,0.100122354975918
-0.13642640652348,0.0541134653358035,-0.0668499178591021,-0.146272353632668,-0.0860537883867677,-0.0958925787483876,-0.305514112567655,-0.027620265805477,-0.127046667830232,-0.0421407518103952,0.000618300133480201,-0.0109000282453366,-0.0295506001258315,-0.127780971481118,-0.0671583317183076,-0.0875649138926885,-0.0871419278705968,-0.0541821707719142,0.0165507393749582,-0.150573757997265,-0.0555059631294313,-0.0106118852518138,0.177289673480988,-0.0463692833198033,-0.235235714934331,0.0600216536268278,-0.0853507834093009,-0.0147681852656622,0.0100371987368413,-0.0309271881099815,-0.051130016068532,0.0749939040600352,0.124504300416845,-0.118575134955959,-0.229283971467999,0.0702954399342713,0.0173711495238736,-0.0505202161233724,0.0939393793784829,0.00145337457127543,-0.0473387032407555,0.0192250776448943,0.000451974545889297,0.00867247213286112,-0.114181881039799,0.0403248914411733,-0.170956616245048,-0.0656608373656894,-0.037593337264923,-0.221118802343029,0.0298993740495091,0.0220478787671927
-0.0666664671192751,0.0250064126560389,-0.0874670045818987,-0.248200948034825,-0.132298988315598,-0.0921923630441157,-0.353667096069163,-0.00659375805955196,-0.0166071815443391,-0.0607166291433093,-0.0156440213989533,-0.0195037607985043,0.048260878275935,-0.0935712441823558,-0.0620549128889323,-0.055518114606736,-0.0703852421180811,-0.0112738693639153,0.0561467205146917,-0.134861840649927,-0.0807286808067778,-0.040456110980756,0.0779205812301237,0.0852164992832717,-0.155203339427127,0.0972404426504418,-0.0558880444177902,-0.0866196751359552,-0.197900847923533,-0.0236522388151876,-0.146095677242575,0.0923021397902177,0.0948909782997168,0.0348381353640095,0.0160442937095167,0.163998295640137,0.0751401257869328,-0.0349572036512434,0.254847861883748,0.00783957922089997,-0.12619279502644,0.00703219624531529,-0.0374489533629583,0.020886253543861,0.0606226780728351,-0.117165620517436,-0.101083896049738,-0.214720584210483,-0.0869676028773141,0.136998680474489,0.022092430268735,-0.123651056976141
-0.0622164211964563,-0.058089445458492,-0.179090923629553,-0.238843239444239,-0.142298251535458,-0.0686244874953443,-0.329409134585613,-0.00842545715211706,-0.169101546779292,-0.0399634303851697,0.00728454397532669,-0.0202705908921921,0.0351891098588274,-0.0875248272942046,-0.120330069993788,-0.0329384378942772,0.00203260869423339,-0.109853286806131,0.0957313812838794,-0.0443379209988647,-0.0792039468353532,-0.140657689810869,0.182455197863623,-0.0263425619087345,-0.183407918207377,0.148186851191116,-0.0290675799264465,0.0704855602084216,-0.115345690095762,-0.0654568270771687,-0.152859534905708,-0.000315943917150709,0.259230174946954,0.1750290897565,-0.109829513262798,0.111410571278098,0.0557533730021514,-0.0933275191254168,0.122146358055729,-0.0118452053784847,-0.113548951480221,0.0515687876289875,0.0311432431282627,-0.0513502060093722,0.104967687908152,0.137037202072033,-0.109138650032806,-0.0671481703959067,-0.049644732512154,-0.213501724593004,0.0821741557295968,0.0958776119848499
-0.059965072608922,-0.053675354364274,-0.157317971436708,-0.190208661623179,-0.120589443927668,-0.164482314974098,-0.405329661970822,-0.0248907332015938,-0.0844025161082576,0.00545734570202612,-0.00567318508606203,-0.0254737186156798,0.0280369042022857,-0.114848179713742,-0.126397742762778,-0.050094287789216,-0.0762317933909901,-0.0851758886369714,0.0301850633978931,-0.13024596878371,-0.0584834781630802,-0.115081798751039,0.183597068519775,-0.149522727088199,-0.199341441474399,0.117039189059028,-0.00259082497221023,0.106483180591578,-0.0458420207050481,-0.0887186295806496,-0.194578270947171,-0.0410745530428173,0.14646704090867,0.154913347910112,-0.10451629954948,-0.109607571816763,0.0613585581752236,0.0589974191314081,0.162993900994951,-0.170425210344065,-0.047652530058684,-0.128193784341322,-0.0013464060727062,-0.0456206116009661,0.201535555789665,-0.0498978111065654,-0.103078655287457,-0.112706371785898,-0.0420076139135791,-0.254504676190623,0.0158874855103328,-0.0443170415263181
-0.140620246007125,0.0544972360516917,-0.136169229308138,-0.201013443057102,-0.143732780196234,-0.1779024452132,-0.328168756198503,-0.0381785752489006,-0.0360594836752513,-0.0517648767108489,-0.0228930650660196,0.0415827265071045,-0.0184512930192473,-0.117334336157097,-0.140086774499503,-0.0585893137554513,-0.083708919647827,-0.0326866342239372,0.0297549389475659,-0.149335278995021,-0.0578123218263739,-0.0401535305714441,0.177067343448089,0.0745082686224205,-0.0863106226491603,0.164457299150574,-0.0534441879778494,0.0444508498277355,0.00183788279805835,0.0132300621272045,-0.148342499021843,-0.118231837357146,0.0811292407549525,-0.061566224697154,-0.114633896344594,-0.116901991773108,0.0777672477711854,-0.195263165381523,0.155856248721191,-0.122756972935135,-0.0867988972437531,0.151554628278408,-0.0613222922600174,0.080283234464966,0.135283983947842,-0.111052900861937,0.0164781358196723,-0.227565651555143,0.055375194910563,-0.0237664507354396,0.0707716690192094,-0.120090440582187
-0.126879037676439,-0.0598695839078972,0.0150288039744845,-0.367499967522449,-0.157856093675318,-0.082857965868215,-0.31050253067976,0.0122821037074662,0.0492453081012282,-0.058319609906929,-0.0338166005646558,0.0293031131384132,0.0220811901483037,-0.0989535381633716,-0.0795638449239703,-0.032285181745396,-0.0925478192455697,-0.0539758726749793,-0.0297532936242175,-0.0098958109164178,-0.061307487074459,-0.128999588523687,0.179456399283695,0.0746173592797362,-0.0839799879433011,0.0988999285504198,0.0148137980244713,0.187699546781067,-0.139639196533216,-0.0323944190988498,-0.194780741189543,0.0909580003828189,0.137319666357592,-0.094232897535877,-0.23543101403819,0.0549652340748022,0.0484683366146811,-0.0602200596612283,0.0973846462287309,-0.00431660077133079,-0.127108652387697,-0.180954392564747,-0.125890849709983,-0.063711942773879,-0.0747391312655109,0.0967429462565699,0.0317419059461476,-0.0928489491332432,0.0469693951617116,-0.163632953836978,0.0031675214004137,0.0434467259423735
-0.10230433166982,-0.0458040862540401,-0.0913187411542886,-0.229689533587611,-0.101221780547149,-0.124898121162793,-0.266692763633391,-0.0266242837352749,0.0234308159026434,-0.0112976579341241,-0.0114634420929263,0.035427172183821,0.0337160119256566,-0.106066214219268,-0.0653828919424603,-0.0295322731556988,-0.113604998326928,-0.0390700607732732,0.038087029643105,-0.0981832631421604,-0.106991577905478,-0.0258841079354766,0.0833046235770795,-0.0286538778950879,-0.0226696996425436,-0.00799932164287493,-0.00820588643317497,0.117948156892025,-0.0785399666935882,-0.0480860489263112,-0.108743017485905,0.102121524882207,0.199107468382967,0.0590011613526704,-0.224249467145405,0.0377015954434494,-0.0516811154533335,-0.0717527624555537,0.221828116258589,-0.17169764590281,-0.154804553304425,-0.0404752556093553,0.0243509106767191,0.00894297326922975,-0.0408368821209896,-0.0794771655671557,0.100427006335352,-0.0975327837410027,-0.0246882243137888,-0.0160839362104167,0.124208709204474,0.00964221794836834
-0.0523040939445436,-0.0185212554876097,-0.126239304117453,-0.281142853017125,-0.107949974098292,-0.0960157950480541,-0.262527988936598,-0.00393395926491939,-0.13125172497418,-0.0883476442127987,0.00754951209127133,-0.0677065904775174,0.0282390203527083,-0.0899035087438124,-0.130431070916077,-0.0316309494092976,-0.0757150048689763,-0.0277970762588741,-0.0580568576095075,-0.100415363059402,-0.0563039873190368,-0.0451091813432608,0.222295738700779,-0.140285463150615,-0.25873330342269,0.130101857581445,-0.0949579312714348,-0.0568460952339724,-0.186278518761579,-0.00849261654214304,-0.235345889279203,-0.210468198438802,0.277405097004129,-0.0202131155707729,-0.185120117531992,-0.0305520615154513,-0.131476767590323,-0.100451890623548,0.166415981082829,-0.0403064146957146,-0.0960642612144128,-0.0136424578537825,-0.0517410411260901,-0.0220965917821253,0.130471946353587,-0.0174076438914543,0.0707282604251407,-0.0809652190245981,0.0425732901944504,0.0268837869800714,0.0261011754681943,0.0629494006833597
-0.156059886310022,-0.0882835507222793,-0.0130546620419579,-0.337023511347204,-0.0736237526385917,-0.183441046162488,-0.34090599016661,0.0200783319024257,-0.129874323552032,0.0137560758069899,0.00959899824795868,-0.0589328880017773,-0.020891780075708,-0.190264439015688,-0.11052404726831,-0.0520294084936526,-0.0820918562606105,-0.0404574910408629,0.0315515006780062,-0.0743042660917079,-0.0724345959793007,-0.00551057244580026,0.181122912642801,-0.00391498493778838,-0.121019744755976,0.0647338028576257,-0.0667571216976858,0.132887983432861,-0.0510389571319617,-0.0809254899612071,-0.117836970889288,-0.130468801722358,0.193057234751258,-0.111484137878396,-0.0715630002325945,0.0193601822431669,-0.00517606885994645,0.00704243132684937,0.189992929677751,0.0907052559591573,-0.0986561104880773,0.138856062421686,-0.151798097868696,-0.0324227747417848,0.0386407212002338,-0.00635170620684742,-0.044751859788093,-0.0690096217647462,-0.0751722216805633,-0.220731006185721,0.0585129604333557,-0.0657209208931539
-0.121973348843869,0.052323889364968,-0.0645816320276723,-0.240723465985128,-0.0892454008632717,-0.134266551120866,-0.226409308798949,-0.00267934176181242,-0.00839689261118087,-0.014529675109683,-0.00391256820124485,0.0492227188847237,-0.0227764873580765,-0.180379358013513,-0.0637566716363587,-0.0983706096164772,-0.0904466890192542,-0.113116038123537,-0.0482590484110807,-0.0895324601182844,-0.0797208869970379,-0.0344712926201598,0.144204768488603,0.0771679261651007,-0.0811403258102857,0.0205035062455121,-0.0728008232159335,0.104276199456802,-0.0955230635783507,0.0113501639976475,-0.0970948312295853,-0.0330733179912381,0.125622431289071,0.0398934924247125,-0.0871669262897122,-0.0525108414573642,0.0475158808962148,-0.0520534913506185,0.0762394911178132,0.0465297707051648,-0.153835983847053,-0.0128908537428398,0.0251236272957147,0.0618130763093921,0.0564235999041324,-0.177527583729176,-0.186754659689247,-0.162186814391583,-0.139682453961529,-0.070835516179577,0.0914279726104389,-0.0519572020022442
-0.0769020396498238,0.0109235032129485,-0.0677698700761589,-0.251919614428393,-0.170832109656735,-0.0777617460118186,-0.35533237967465,-0.010720259109315,-0.0512853506607807,-0.100536923880605,-0.0358422298826822,-0.0454195991554623,0.037497972168057,-0.107190183594897,-0.0808761106017111,-0.0106070627890749,-0.0527417772563677,-0.0319011160903952,0.0203453879859232,-0.0489056963728979,-0.102099170909696,-0.0350534138748351,0.138832077572433,-0.155555145002965,-0.215672031302896,-0.0477035332580189,-0.0989424844985431,0.0452548035061225,-0.0401410937212671,0.00263300947063345,-0.0869550400394033,-0.0815490557411716,0.270593590249121,0.194475824146448,-0.035529861544812,0.118781964852141,-0.107821109509411,0.0283871288363537,0.0199792490517811,0.0843434413512672,-0.0627356235591506,0.0828699298034425,0.0679874198506601,0.0381233974492587,-0.0391679775461432,-0.14333929018092,-0.21755738127558,-0.225242146280028,-0.112852932246608,0.0858285795736451,0.0757553478526127,0.0714792255320988
-0.108454643939922,0.00360029822289656,-0.154481712543391,-0.273726913959893,-0.115561083901772,-0.133982241714364,-0.218777181421122,-0.0428071744181326,-0.00836943304592315,-0.0611949214366949,0.0196337796482449,0.05881881263737,0.0221853812392972,-0.150922729051125,-0.0894023324512379,-0.0290837545744447,-0.0397448774494268,-0.0480112490458537,0.0112596138874118,-0.0400370358829312,-0.0842665477139708,-0.165945882629414,0.147482928139025,-0.0875126615260786,-0.153567272647769,0.0917047662350497,-0.0900944520978337,0.0994992923777696,-0.0298408656386534,-0.0319942164463969,-0.0688586862123317,0.109446803839704,0.115144846352691,0.00148305767084752,-0.236653922742482,0.0240118966730174,0.0113930725205984,-0.108358497007172,0.0125433770785589,-0.0649433028464278,-0.127089455738529,0.144831038371267,-0.17559079712982,-0.0954756713287474,0.0544774868564544,0.0486823437813199,-0.167418644276084,-0.145402784611478,-0.0547661599889406,-0.144470941763534,0.0933257240360623,0.0901036904950458
-0.15276017324444,0.02208485717914,-0.0200835791085443,-0.36768006293092,-0.169957104521269,-0.0702389674460037,-0.357900930159972,0.0199746175996516,0.00664604006834805,-0.0125665758462635,0.0182967451328807,-0.0253814488759234,0.017719705097386,-0.161404612279669,-0.073137468165622,-0.0841747850014298,-0.0833731921522178,-0.077120392551535,-0.00363729069859761,-0.00102293235232928,-0.0816928601894553,-0.119448758087324,0.0773228673891687,-0.120218683243627,-0.116277837120723,0.0343333145647863,-0.0818362141888131,0.146175584377487,-0.00504066009112916,0.019308477253582,-0.147839830793071,0.0431037236410431,0.158648902869299,0.073307975136146,-0.00499461396984792,0.171625095943854,0.0577048504374385,-0.0211116469890215,0.0532049128587239,-0.125034384417018,-0.100209647512807,0.0556152447364158,-0.0800088211031477,-0.0647038581827287,0.00672012076171577,-0.13019942504839,-0.0292816123728572,-0.0427128698459803,-0.0518865722822098,0.134901115329202,-0.017605047674068,0.0890399668377855
-0.065628128263157,-0.0206253710545129,-0.118906483348847,-0.364841249594137,-0.107348354836151,-0.0668865893059584,-0.232987366453031,-0.0400536674254019,-0.0636851172200891,-0.011590226695093,-0.00967874636452944,-0.0630742192031868,0.018342484698595,-0.104852762564476,-0.0855037886242275,-0.0664101457626562,-0.114669785695915,-0.0331033809436763,-0.0238082793084732,-0.120830190262951,-0.0656867021432555,-0.160316322402987,0.115776460328151,-0.0744635993942711,-0.0709550722321182,0.0340953017593347,0.0120228243414585,-0.0280117630680301,-0.0972759966033794,0.009159616684096,-0.181293251269006,-0.058461089952727,0.131368196509122,0.0138171746587119,-0.0985780237375907,0.168669961350714,-0.0812141972513109,-0.096283916043232,0.0686755835468386,0.0743036530902458,-0.118579250731591,-0.12740703868246,0.081628944371298,0.116446319452061,0.0979846403978774,-0.0606282716517729,0.0654341920856866,-0.11513667471604,-0.0941306240881252,0.0214084307447693,0.0768881956498792,-0.0554762668605334
