"","ARCA","CAHI","EROD","GITE","GOBE","GOPU","HAOD","HYGL","HYPO","MEDI","PEAI","PEDU","PLDE","POCA","POLE","PTGA","STPA","TRCY","TROR","VECY","VERO","WAAC"
"77",3.24401118756746,2.11173166675135,1.56150982907079,3.8250682990982,3.57066466078872,3.46238412315805,1.81540055965637,2.84547950849418,3.80606427127828,1.88366679078752,4.39078443312624,3.30118915448762,2.85530526482215,4.96280484502817,5.39509578493672,1.89231979085783,2.93832296154086,0.679920607078555,0.117821750705133,2.08544501116481,2.45015211889765,4.67142299019007
"78",3.2343947388606,2.27942327401655,1.96384752096024,3.55605696165335,3.45942175699011,3.30916899475997,1.85935380674873,2.8680487520094,3.86363105573127,1.78885544040439,4.37012375929348,3.42117792562079,3.00764601929876,5.01971097294187,5.92445755721123,1.9460776154428,2.67112928759265,0.793594170184499,0.202980581067076,2.38346918940223,2.46337605680756,4.56427869308939
"79",3.172587207003,2.05790557462619,1.74571966080599,3.65698429045463,3.35143748628587,3.51813348985352,1.87575852032888,3.03667476858237,3.5832420183015,1.69736400923866,4.31372075329599,2.9844234795075,2.90884603964737,4.94743612991266,5.61430847937543,1.78200388397616,2.73101299937793,0.50472639320313,0.0640439218602104,2.11217110751908,2.42239370515531,4.96596175803264
"80",3.19947599834756,2.0082503234502,1.64249664198872,4.01289801415604,3.42379439404309,3.36134659261763,2.1644054884315,2.65126650541031,3.50118918200929,2.0583520199597,4.3298583053272,3.3782763653908,2.8397362284994,4.92368483582058,5.19944193431044,1.85270450144686,3.2263159861221,0.606473540688255,-0.188036701068654,2.45537126549344,2.49874827152295,4.51043593722031
"81",3.17425340531279,2.0346040989544,1.8819622031358,4.0175602369195,3.12662622965563,3.54981461956758,1.89472618368307,2.57720609615216,3.46987042291382,1.84590560887772,4.31021288366348,3.52785402056172,2.88226302566416,4.89635797751324,5.58625523741873,1.87329636866848,2.80740344661266,0.580464817772248,-0.236991003836091,2.45175662858177,2.43709426753823,4.37548740655526
"82",3.27662695670507,1.68629622368291,1.74760496283404,3.93785728448507,3.31594795207514,3.37627496461248,1.87501369649896,3.00544338712447,3.55563000087464,1.93318379259852,4.39044818171605,3.47651961043861,2.86346215021142,4.95239224675844,5.19600425036629,1.72491357269622,2.80359632103369,0.817473479150517,0.111762123528536,2.52619739663397,2.44585639709938,4.84785139489529
"83",3.2269713689029,1.78385513969569,1.7679164448303,3.1735820678773,3.45462017290014,3.50813266504799,1.72199832635097,2.95223437512809,3.61213711919905,2.0293370513989,4.36895298299446,3.432769888935,2.94625294200092,4.88058214115965,5.18508154046065,1.99304699737456,2.99377019619445,0.652516477531145,0.0767514504900916,2.20388842427409,2.49970707248546,4.72266958393672
"84",3.17678611638698,1.95766405395564,1.50188457691304,3.80423291749781,3.29425482021307,3.35621118650645,1.51810350745674,2.71780280360595,4.01674918571049,1.81417789810557,4.36453324029994,3.33888127348995,2.74352900418768,4.97181997865531,5.82622611329007,1.82734275776769,2.83322581128279,0.633948217580304,-0.256594162309177,2.07418281891871,2.45306701343181,4.6441160732293
"85",3.28555308865665,2.32629450448202,2.16365836039535,3.32391348561071,3.63890551219788,3.30622221495715,1.92752702892723,2.67797834931822,3.40754933529359,1.82614196833073,4.36838302700291,2.94196801893412,2.84797718283283,4.76108164206073,5.31177592107349,1.85049839888902,2.65664440534428,0.745614901125594,-0.200268251693683,2.36904094253174,2.42923971443881,4.51036843998876
"86",3.25612877122724,2.16677433084593,1.45850629015088,4.1260330833785,3.1463750459223,3.53708441485591,1.83963394604999,3.00794605616974,3.48915825101204,1.82626942836002,4.4087405731377,3.33518066302534,2.78348079705743,5.01663854968547,5.73802901505763,1.88156163623915,2.75523107373927,0.775057876866153,0.222784136726309,2.21838621272743,2.53274862341217,4.57176610771626
"87",3.20208843850447,1.89433383891953,1.74434673339823,3.54495992820095,3.12154099102937,3.51897548227402,1.9517574499305,2.95136198497539,3.63383483005308,2.01702138248645,4.31794797387485,3.30261874382233,2.94136600509586,4.84090779304197,5.83865980775133,1.8161913991844,2.81818175246021,0.774393952193017,-0.146932485125984,2.48031256697153,2.51717938512932,4.36110808985504
"88",3.28665177162365,2.20410702932274,1.73912152534196,3.63699957349413,3.65056399517437,3.52455713113551,1.81164843830394,2.78555626961486,3.59000372040942,1.96049903900165,4.39296114260407,2.96331975150887,2.94517134104595,4.77053950577794,5.45839788296617,1.87153368827909,2.90907431147738,0.741614015540163,0.123744018855561,2.2909793700316,2.53023822109852,4.74845179156192
"89",3.23868827247278,1.78704196928208,1.45329429290695,3.10104320236815,3.34504449552397,3.50659487728063,1.91960659941603,2.92376961144875,3.8743240897591,1.87678486334227,4.3701286375201,3.4298627012341,2.99734415197651,4.76385987296622,5.53657634282041,1.9680169349,2.9089154248079,0.692029775624754,0.169662650612343,2.41717000037379,2.47257166970105,4.65410609027475
"90",3.16303851970396,2.21419312759767,1.40585165804321,3.76237497002047,3.41838512601017,3.50502212738842,2.18127198854769,2.5843059728122,3.7757815290849,1.883508002606,4.33825184118303,3.21968382882303,2.79228575246006,4.78530657162454,5.35224657476203,1.7567660981754,2.73096838486043,0.479679752025903,-0.0539288742067166,2.23317970112352,2.46843725768422,4.6109434451715
"91",3.17207869175249,2.03902512266256,1.5106024545017,3.43899481374706,3.11270202790485,3.49073495475305,2.08673364730271,2.81275667131007,4.05899719698423,2.0815147655007,4.3878866691172,3.54477773372991,2.818058875747,4.84775597783636,5.18879192125819,1.88812358108484,2.86238194805105,0.810648671571281,-0.140255917989397,2.35843270931729,2.4860140512948,4.72618918651448
"92",3.14969643993811,1.91942197409725,1.47652124872579,3.54794067172303,3.29201164921116,3.43362303410824,1.95248704268528,3.05030369904834,3.97070977610305,1.68727056772918,4.34563237186914,3.35960861377902,2.93763995216168,4.99266922256882,5.34162365933588,1.77363918156258,3.00337394377634,0.629112394042769,0.0888133713900695,2.25535272238701,2.52203715341818,4.77232836648948
"93",3.26061951910925,2.3718189263166,1.73512211317983,3.79430295148523,3.25471206988095,3.30854030939693,1.94159978552234,2.59899408740655,3.6674738658973,2.00401874906113,4.42438871130768,3.51292048645821,2.94693902452044,4.88382469708099,5.74709935089073,1.85325114857788,2.9620788069719,0.73903254594045,-0.0579781435414917,2.25539967120659,2.44987161434498,4.74523086220724
"94",3.1445508619207,2.37880515326001,1.37757412005737,3.53011364908261,3.29036480912037,3.44623937870133,1.80828425446382,3.01658613269562,3.63637994228323,2.10909743876338,4.33633175356658,3.1127128178733,2.99215982184515,5.01208793905888,5.41269782001484,1.75734306900757,2.61490747244118,0.911803810319422,0.290953619593381,2.25509004708548,2.48958888047344,4.68507624855185
"95",3.14205417745883,1.90441563290509,1.83791630927725,3.29738063568521,3.23075467441937,3.39293630127293,1.8372738867246,2.73263811394675,3.80379591925614,1.96904104597388,4.36045344922084,3.13687848883863,2.81722308216642,4.91643034287445,5.39316440043528,1.98794836287294,2.82078142069737,0.724926908364266,0.021133282308227,2.27915300275405,2.45535286739873,4.50866838843938
"96",3.20747510538835,2.08951951971766,1.7356890339534,3.44272993192223,3.49743686221198,3.47401132284223,1.690969825903,2.62630471428264,3.94671623644907,1.9712473790084,4.39605856049943,3.10374915233404,2.82602790418985,4.9376824316379,5.30563741095062,1.82532781719975,3.0687229976607,0.624906709550477,-0.102853324080229,2.30200658825131,2.529150426658,4.33821360525598
"97",3.26311084286394,2.20282595479713,1.77589219386399,3.50985774682782,3.43732530563703,3.42563004171855,1.79368867950347,2.8683606537736,3.85796108810704,2.12431030055491,4.37056692588522,3.57418531104845,2.99449024885398,4.96714614128698,5.38638887782856,1.81044780021626,2.80463237705778,0.675585426491094,0.159378106321192,2.22937753932845,2.48519610696903,4.91481779756559
"98",3.16491634325184,1.7343659034642,1.66850300867833,3.07305955382264,3.37209629461245,3.30931260988598,2.15573813515483,2.95446616229151,3.80379713105071,2.02906319347691,4.42428823667565,3.16481399770747,2.774175622991,4.94516757850058,5.60657726247429,1.79899483784149,2.78282841055798,0.890794641094064,-0.270583380404726,2.34796164640533,2.51409993573167,4.68853339911893
"99",3.15717867071667,2.15381218843091,1.56718480413626,3.50653155113099,3.56040608300656,3.35914278845667,1.62518745144679,2.67431799706327,3.81673758385398,1.77884873049904,4.3245873113662,3.29621178410209,2.93920363090891,4.98941671794019,5.48013520976393,1.83567063900905,3.00296652247283,0.824575967946985,-0.0264212661347066,2.41408119119339,2.46931407658065,4.44566507401665
"100",3.15646282074426,1.80652082032307,1.83703007066428,4.03407732567543,3.15708881421862,3.39752398141342,1.82783537171273,2.65220648856349,3.97388692084079,1.89485630571491,4.38529397039363,3.42148237590951,2.88161824997763,4.91939653047877,5.32398993757102,1.7366661646948,3.07776799867542,0.967981424909268,0.0992594592730709,2.45099058064363,2.4911389920221,4.44965544580143
"101",3.27717524096896,1.77065742994059,1.97380203185895,3.38654363960446,3.42718207221891,3.3985570371418,1.62612251197632,2.74850781717212,4.07902115699897,1.8341008787776,4.41025122154295,2.95005736380964,2.79030505649066,4.95290146919415,5.3930714361201,1.98932252263179,2.89674170307255,0.878942758323275,0.0371352487712632,2.39571098628506,2.47020934400819,4.3123114116506
"102",3.14627114003508,2.28453613728484,1.55637834802808,3.91032421969612,3.38485795213581,3.3415089396445,1.9762598887906,3.02502836775317,3.40788587518631,1.81402388760749,4.4352675679772,3.4460049557252,2.80629017824345,4.82919619007938,5.83198517743379,1.76655655711878,2.89244765227977,0.796088812485362,0.123618667935677,2.3199070795796,2.41122657850583,4.52408117405401
"103",3.23541285699037,2.07796823370358,1.84322918051237,4.19707543583676,3.41916070916016,3.56595939270349,1.95369392455921,2.66874967613546,4.01530211015771,2.17703608020122,4.37344295666482,3.12925998403976,2.77899214776242,4.83591644091055,5.59987488173239,1.78703898760593,2.74833285657217,0.748401166049179,0.10830335842847,2.11704534087375,2.49304311996282,4.53950868495286
"104",3.16371392353599,2.17514205552125,1.79213762277892,3.585822054061,3.48997376856615,3.56495917037972,2.09763270273517,2.82917188015544,3.43108901375692,1.93110437273904,4.32258548583861,3.06582102241588,2.8913662341547,4.77978416086313,5.48811773920779,1.99084797811226,2.7810020229728,0.685119607036547,-0.31710356930751,2.4112370992654,2.46467875002585,4.42621062441292
"105",3.19277750529745,2.29208706677791,1.50175914122381,3.38748731770868,3.28457599942995,3.50026869827317,1.77135819946854,2.81517208310907,3.86836106194738,1.94838516321217,4.38320962756935,3.31371761834949,2.7909053939493,4.86784560529922,5.30293332057383,1.8170844285678,3.07800691025482,0.934285818359967,-0.0919143613175441,2.34464546594053,2.43096554476805,4.67735577080256
"106",3.14312219059075,2.12188072040477,1.76884649744789,3.95811764011238,3.57233371282398,3.30099303850024,1.8156004141903,2.72741991628473,3.78898782545954,1.82388585261164,4.34966760940015,3.32786283813576,2.82464169068007,4.86282893708365,5.6042431200439,1.83283064196495,3.04585084967235,0.711447439415907,0.21462461320844,2.14947493883365,2.41832148834409,4.5957148211411
"107",3.1854903920544,1.75423768642746,1.6315728534581,3.45331712462304,3.41985001639479,3.5059384979829,1.83253168337203,2.85779828616259,3.77251041412673,1.73478391568491,4.35965450657641,3.36899172580538,2.96832524248468,4.97977707186813,5.73430044269605,1.70849523514915,3.08702980514113,0.74856052737497,-0.11352577343353,2.09654752765965,2.52146536694555,4.75663429814961
"108",3.20994488349869,2.40993920217545,1.79509307162655,3.27937935611566,3.47225476190952,3.52392282287816,2.02601913146274,2.60908563831059,3.85039131546904,1.96677665578355,4.35437674972288,3.40203757605568,2.85538935978475,4.89836254923386,5.44256026279592,1.96009178540716,3.11982002703951,0.656801260912113,0.23246910560576,2.15578288420416,2.42431455844599,4.57783224174014
"109",3.27687249301274,2.07700430796715,2.12670077841202,3.968031010086,3.46320428603649,3.39486946962669,1.54477319556434,2.81745953698872,3.4324800532683,2.0443762877838,4.42038605078864,3.2936567684018,2.88764214130526,4.78041428204491,5.31552663597298,1.94072655146493,2.60906929445027,0.917294287629559,0.0158744847471783,2.21034223137096,2.53493585552246,4.48936018444885
"110",3.14441223409731,2.13186326063762,1.69915252017893,3.08324319090547,3.47872586078949,3.32350790403043,1.80829568807992,2.75688970993798,3.77123771815421,1.79739944081324,4.34579199539219,3.47009741440295,2.80661209118427,4.9160727091154,5.55119384274365,1.84027631994813,2.98578758776097,0.592121555230995,-0.204160784825513,2.32810263601175,2.41746356663202,4.31509127685702
"111",3.11491554923131,2.27287371586564,1.52333527972475,3.88975577777159,3.47490120970249,3.46832838233744,1.66423176509514,2.78080853618877,3.86823141065858,1.82463864889672,4.37300184321756,3.53678739041654,2.94844091839562,4.82939386374274,5.52092654170724,1.89847716277322,2.7672941021124,0.794842183747271,-0.0199813660482666,2.29017707475353,2.47508803282659,4.57737313403023
"112",3.13808340973051,2.28441285358379,1.50088518406891,3.5933929906322,3.47066549914559,3.36858457249889,2.19169476672838,2.53346351328624,3.84039263770992,1.68856505933188,4.39837063937924,3.22734489997826,2.73659939305263,4.91794743494981,5.59519050911227,1.73529184140417,2.69265631097826,0.927155165114269,-0.0862436194261477,2.19496095227672,2.43823335503377,4.75720140106019
"113",3.27989743296374,2.23978866461888,1.96250154175905,3.81575175260695,3.56157716828814,3.47755338749672,1.73561829849526,2.87730600238731,3.62685633035025,1.76382444820791,4.33649163605676,3.14624775420257,2.94842101206847,4.98810243585189,5.41563796664813,1.91186723901721,2.76082803795774,0.750645188516162,0.147385097027045,2.35279481845776,2.45687179783974,4.77523377784846
"114",3.2443981828919,2.40060268696697,2.09393421080392,3.620619818404,3.57493861313017,3.30088371359187,1.7222127806066,2.74511043292578,3.6815818419111,1.91590908674604,4.36903726635542,3.46027300470027,2.98967992924131,4.96751085159823,5.19589752701777,1.79554035072895,2.81271642539193,0.628418066722759,-0.105811154696388,2.19427158125436,2.42743636106207,4.74603063398553
"115",3.23476454979631,1.63513143707927,1.92123710714753,3.67736649151377,3.30693679803259,3.3875234585738,1.61763740871346,2.9911704701865,3.92914268387163,2.16553476654685,4.36448355399164,3.58638617320145,2.90102459754916,4.85830808586297,5.48756795599527,1.9274704838316,2.73977805450139,0.934383702751666,0.0797452687739703,2.07920671454661,2.4902135300207,4.69225286050889
"116",3.25837999615173,1.89697752725597,1.56694173971531,3.87241340140124,3.26631306474533,3.43952709318669,1.52440725500104,2.99162393786116,3.54623299276704,1.98202144339893,4.36909927894306,3.27770116588436,2.81984700209396,5.01032721893025,5.5693989135469,1.76831717922826,2.83128046643527,0.650093586895534,0.0469901470633722,2.23492405297464,2.44859123961058,4.34032557190944
"117",3.21126665031667,1.81561117684149,1.49217925454492,3.74609426382415,3.28007626236007,3.4550118642899,1.87035016655832,2.54638552529026,3.90923972854154,1.72957007420047,4.4332597688622,3.06966036978495,3.00129894170595,4.87447111526594,5.87998387037029,1.79419001376694,2.90271050537449,0.749068347159948,-0.155872285777106,2.169486301549,2.44558459948312,4.49684911179734
"118",3.18129097888957,2.14806733299466,1.44778344349338,4.02296953401537,3.20876050666661,3.3774351942264,1.66815465089174,2.6658638102149,4.08214761214179,2.04825090074823,4.35381564865036,3.23258009649997,2.86208678616004,5.02956970433039,5.51891602369511,1.94908833965922,2.8867972603833,0.832706788024677,-0.313063519130095,2.07446477679509,2.44772805343325,4.75797506980628
"119",3.1532696268257,2.16319337173664,1.52459926929456,3.28345086556481,3.31516473039411,3.40656906875278,1.74460924338025,2.76611704563937,3.81280654568491,1.93031926849294,4.37910581664331,3.43282618462161,2.93924440557532,4.86937811647705,5.75423062548732,1.79700576001224,2.89033899694205,0.580126942336676,0.11822899941105,2.35164491704209,2.42214228488688,4.71812203076048
