"","ARCA","CAHI","EROD","GITE","GOBE","GOPU","HAOD","HYGL","HYPO","MEDI","PEAI","PEDU","PLDE","POCA","POLE","PTGA","STPA","TRCY","TROR","VECY","VERO","WAAC"
"78",2.97299291464576,1.59014008518656,1.74429021108906,3.37339512174204,3.11381086590455,3.27399903397111,1.87166344219969,3.03360760462457,3.6805595364234,1.75457292472535,4.43979801609212,3.31856760074736,2.74016279328055,4.91768220259648,5.6831277640697,1.95118739176915,2.52742844902625,1.65396106909634,1.61274507912352,2.4069318743347,2.22927048168952,4.31468952706166
"79",3.00432161798694,2.11728529550328,1.66100424701201,2.58720489697716,3.16281111111731,3.32866008882782,1.41660891586329,2.88413925847792,3.46148176994566,1.81587152376893,4.3573312051851,3.05352717540895,2.61138912159286,4.86021570346841,5.38526065584266,1.77096149702414,2.88122560005794,1.30161982277043,1.73182610595654,2.23701946480774,2.26606153610882,4.30837968388503
"80",3.04263756942019,1.35951362791935,1.64517592507716,2.77755892884545,2.85479199688594,3.37485075908407,1.52535728421157,2.68353799468459,3.8485345099253,2.0048970003805,4.42197930164171,3.21586034713587,2.79435718107776,5.01893536238431,5.64517806888779,1.90341746192785,2.43151958548738,1.73158617758928,1.745122461614,2.31272780857101,2.26898833719061,4.39819362509582
"81",2.98785730459674,2.17545634702377,1.59629401706812,3.14912336814734,3.09551281155338,3.45114578042889,1.61030374156571,2.69379198841422,3.25800070376001,1.91970964949325,4.3972975573077,2.77134966741395,2.64348415161487,4.94577860965517,5.39773014901054,1.91569277019287,3.03314828261985,1.36505998028289,1.12915178109353,2.03242321158067,2.25502647205639,4.20819187442731
"82",2.91399470425501,1.50789329564238,1.9535930472922,3.25378662784926,2.84329487694686,3.25477744705873,1.61852794372252,2.54843500362065,3.60196300367529,1.90467184873414,4.46816352205229,3.12837006355158,2.58654614635687,4.87186729076568,5.54246240337162,1.68118105695459,2.7918553018363,1.50643549299446,1.97911005036708,2.32711546748922,2.23690119377579,4.38479044152095
"83",2.95357059473388,1.63493767305996,1.46878606736327,3.24462468663063,3.07682941535601,3.34694720923209,1.59509534382431,2.61237408585122,3.72837592766588,1.98123875119665,4.39691464184618,3.05579494574746,2.53618211569206,4.96600350982162,5.61491036140195,1.73663845148758,2.7776730486378,1.19016818680318,1.34637778144962,2.28645277462477,2.2655592735164,4.52369911886281
"84",2.9983084980314,1.64668814853252,1.6561538641327,3.50440167269098,2.98561622885293,3.2909264508634,1.57656578240798,2.70203153591104,3.49685887637473,1.86558167918468,4.39401050795477,3.36138634239473,2.7995852694363,5.04119908869557,5.31819160678686,1.85010469677372,2.68878031958054,1.29342865314541,1.84507707325533,2.19549274114006,2.23337361384921,4.43764383142545
"85",2.98499652292208,2.22002761899357,1.31298510566855,3.44783457180343,3.07814218992899,3.34232637104738,1.77580506902517,2.74455210947442,3.65679478863355,1.69729756328024,4.3993449313425,3.28795212322629,2.64965197503302,4.85738880190857,5.56909034687353,1.88666064176715,2.37140914131396,1.68613884252601,1.57904769984352,2.11986045378904,2.21809988445327,4.35865139394712
"86",3.0342952594354,2.03108101547236,1.76446293526069,3.15365000173444,2.91264516795272,3.30006536452447,1.84901404641178,2.98061108964678,3.33762259430471,1.76021249055583,4.39030244662905,2.89804089702142,2.56317960760016,4.88197682156652,5.37637178966096,1.77705318809186,2.3295841948658,1.69790343351365,1.57627347764581,2.36736425179813,2.29774337162897,4.31315032754526
"87",3.00265661922487,1.95913355953099,1.6485255669067,2.39663590526235,2.66472307975675,3.20000212262783,2.02774757584005,2.73691423202244,3.44488005033716,1.70338353613351,4.3577583467595,3.11261652501561,2.78761220655777,4.99147052109638,5.66288804234947,1.83119064122078,2.75847627302352,1.64356085813488,1.66529296921138,1.97861837836112,2.28240074443146,4.58412581428139
"88",2.99841343501033,1.76705685969229,1.20820248427045,2.20808299566223,2.72876532542917,3.2251599621369,1.76411793483302,2.98003940342426,3.36474195549172,1.94589635564169,4.40865987882985,3.47491119774904,2.67020101937171,4.9959966487184,5.17084531563649,1.83965446512004,2.56432638428229,1.14111934156593,1.50862018725159,2.3325047076466,2.26865797626196,4.75812043888704
"89",3.05078848433964,2.05965638228147,1.50826699104174,2.82878241711306,2.9427492306483,3.26333364954566,1.73186697190693,2.89469539624483,3.6189300130995,1.84113042647495,4.43814382797174,3.44823487320985,2.65960207976591,4.80343190271283,5.72036179739921,1.87339638730022,2.96334613897669,1.94986283378524,1.22051591353917,2.0033701522756,2.2963994531202,4.44023787781612
"90",2.97230995541523,1.9174018338393,1.29292024261289,2.85491874546194,3.07266165503408,3.36297599664873,1.67522739853118,2.86621726940591,3.17581389975516,1.97338503683252,4.36762506013017,3.21501192931704,2.58724784085783,4.87362985528434,5.59691433812894,1.77211835112067,2.41375335645463,1.51615779258415,1.51757623583688,2.36736162781156,2.20033590591117,4.50894566459632
"91",3.04348191136608,1.59011549507029,1.79398436716419,2.8611399621609,2.83445214147297,3.37549474185579,1.44045656463462,2.54755095605077,3.67581530682439,1.76241674665071,4.42940920139081,3.21904649832804,2.71501730875045,4.88031579649222,5.35483866061976,1.8904315712309,2.87737857059722,1.38381177969508,1.1545663224611,2.15092343175226,2.26905116432959,4.44507576235414
"92",3.0469184335646,2.13516075447087,1.61104658801218,3.51808980207749,3.00299209957655,3.3832653471505,1.59275605314294,2.88454047333318,3.25848570802304,1.88294578647497,4.35949729519918,2.91673279815224,2.52594650648995,4.90586547182077,5.44134964074982,1.89613951325133,2.91335113101209,1.96546483673376,1.6755415913626,2.1726328891784,2.23386254968455,4.51511675551674
"93",2.95565569690031,1.75700551168684,1.9393005964344,3.16876112493121,2.88948537313972,3.31693317291573,1.69402337160981,2.97911475896711,3.53224248673911,1.62887878343384,4.35432979474964,2.97618562847682,2.72007245804601,4.88325614815054,5.12128167910144,1.75709879014841,2.38472081034578,1.91436855543502,1.75570707688504,2.44428075953733,2.27004666522072,4.74020463138552
"94",3.06634790571802,1.83491891064571,1.34663329456,3.51341076769298,3.15177145734564,3.37318727174476,1.62961179567497,2.89440629665696,3.23234710321754,1.99888315270401,4.37226987890405,3.16879355191678,2.68423009162506,4.80200304398489,5.40138449933974,1.73570572460321,2.61578160551427,1.84117772101136,1.33495819528403,2.11922506029892,2.24289925498023,4.5561037234688
"95",2.95242287607816,2.19748725658674,1.19101494876679,3.28224260532834,2.99285940987539,3.44029817490617,1.40249684434709,2.76098354788442,3.28887630130816,1.65544886884768,4.36541356923209,3.00060000040338,2.76081397905954,4.93294406592838,5.61793568048402,1.93319000076561,2.45457063804508,1.46680669390479,1.29737275221836,1.97756194338467,2.30250289754687,4.43507494301296
"96",2.93787084391943,1.94708611590028,1.23081468925383,2.55244334818616,3.06037846668349,3.44955570304317,1.78235246563673,2.68895818371779,3.7061466169978,2.11431457084052,4.39383241602176,3.50135507378206,2.59873538715765,4.95330833524001,5.71945188937405,1.78955710610191,2.58313782572026,1.71036935527427,1.98594304173867,2.24326056229621,2.30821587436833,4.38431542141321
"97",3.02829213219663,1.98101820137498,1.62623669975527,2.69398863809086,2.69418768188375,3.23134889740119,1.42416643606925,2.80351288061731,3.40932991924052,1.85177912592803,4.38885306300612,3.37936390380565,2.76215605163439,4.98466398283782,5.20688057574042,1.76383319570589,2.60848362114521,1.8052986338118,1.24554609502474,2.26816929187333,2.31267439175665,4.24072401425423
"98",3.0766830677732,1.69135814605565,1.57904769984352,2.63010998858514,2.58428390762002,3.41004582218411,1.40629791998534,2.79652500570347,3.48402082590854,1.95838796532857,4.4368567291319,3.10379541555909,2.51506329064807,4.96233981927803,5.24755116288793,1.92006020282845,2.5198182012729,1.62699811749221,1.64991772770952,2.22121376394676,2.22151844505174,4.37886609610695
"99",3.0447845533701,1.56995189873994,1.27845353380471,3.18843622686193,3.07265469156878,3.3162068501369,1.52262015552213,2.75878395944535,3.3976307688067,2.10707247442761,4.44597397879089,3.1175010246025,2.6492946137772,4.86845405288504,5.41621203549491,1.81851636888094,2.34782484336261,1.56063882704748,1.46680669390479,2.20670496836674,2.20403525870303,4.55081426438492
"100",3.01724181359528,1.90306150874537,1.71124820923764,2.2082188149534,3.0293954805324,3.37757506540704,1.92583952783375,2.84489647427949,3.41373248893531,2.08578757658934,4.41824965475614,3.13124240107781,2.51730755608818,4.80316073981816,5.1393330521665,1.700463140478,2.44549359346035,1.66635703363096,1.34451474975396,2.07841510813432,2.2103627982326,4.75611597007076
"101",3.03622331734858,1.99999546250235,1.38021374057383,2.6726922791607,2.80058915792256,3.23583754048927,1.76161057041719,3.01572709622841,3.42671664156047,1.78343365560995,4.37606449068841,3.24634297751062,2.70307586439002,4.94041927608679,5.583479706386,1.84796618078349,2.97305071363512,1.52095504215415,1.64822280993408,2.31478172856627,2.28634366911816,4.52603513550484
"102",2.90745188990532,2.15905203025661,1.44900806972013,2.87645939433987,2.96705514919879,3.38635475059929,1.83568655387452,2.87584889112862,3.69532023508092,1.75919344125101,4.43108612305521,3.35688602966534,2.57463085733354,5.03519787206744,5.82431882284342,1.84221424568918,2.4885449281307,1.18602076718252,1.5183011016958,2.08945340146773,2.2963880843344,4.28644799358989
"103",2.92750448564867,2.11305906114774,1.20151041216223,2.66319104203262,3.14304019265689,3.46047149281176,1.5436572367449,2.87015371972797,3.5166442318524,1.80209149686004,4.42952318065958,2.86580687227145,2.54540865757548,4.87386658406461,5.40135493233084,1.7862041269824,2.36793662174525,1.71651294308287,1.72369068122801,2.32425751361393,2.23303583261469,4.77396419926983
"104",2.90505477722084,1.680585805221,1.51704911760774,2.70193511824165,2.99173840651859,3.25877301663758,1.55314543064254,3.00430166508287,3.58161450983744,1.8296253792524,4.41044570342129,3.14782064190034,2.59944066596881,4.83544248744319,5.61496124448667,1.68335734831566,2.91377243857368,1.70887719421113,1.89466913957254,2.10850745541607,2.27210655733673,4.55263965589946
"105",3.0586727102446,1.81472555272911,1.51928612032637,3.37099445298101,2.88220823228696,3.28591038420813,1.79724319628768,2.83776198433618,3.95041806134479,1.81352408168407,4.37410309534347,3.11656215662773,2.74695202148887,4.96635605823863,5.44845311766487,1.72260235666015,2.5041543609479,1.83767662676989,1.38521261155862,2.0267807002153,2.22665845736067,4.43541333845777
"106",3.01308416865117,1.8939939136746,1.54302401031171,3.02989435844919,2.74346967053184,3.24918988933359,1.55210009138148,2.88892521523345,3.56477871475555,1.7488441606841,4.36355770976585,3.28009321125278,2.76678824890185,4.9666615537629,5.58623964280995,1.82592836712989,2.64392432004326,1.77135839748135,1.99338661797013,2.14847669160007,2.24322593609999,4.52867741000662
"107",2.97461008462417,1.90526971295978,1.8052986338118,3.16854930999156,2.7815875039961,3.44698573133845,1.90928301602155,2.81350128344502,3.34169660609517,1.72932831177372,4.39608170761156,2.91359881203367,2.60802741499228,4.86664917377573,5.18027526554006,1.74837237564258,2.34721904006033,1.30064200601233,1.70275234847442,2.29593556871707,2.22796397354329,4.40267055929919
"108",2.94912994907186,2.04138380598218,1.47828022189167,3.61323810206148,2.8100822290558,3.38595199469302,1.81522093902106,2.63471223838069,3.56012287793406,1.82269755914807,4.35208672123151,3.31385229679605,2.54835564645081,4.81376638402086,5.31745507097451,1.74807265146524,2.41889532011346,1.38316204393329,1.80563230978118,2.08949741354258,2.28536082285473,4.17834533931232
"109",3.04385589442761,1.72690120113421,1.52963491430557,3.18774388398989,2.87800204032068,3.20591261876399,1.73422525552338,2.60614343597332,3.61791159325709,2.06643263786856,4.42552808126672,2.77579201009596,2.69723860727654,5.01196195452533,5.55235799097848,1.91441256663834,2.567281789772,1.84943464569786,1.65291176710363,1.99122072038278,2.19169614099207,4.34266913523728
"110",3.02653323326719,1.90590915105398,1.82507888643208,2.36875601794347,2.82110978401314,3.26416757677595,1.56555920405229,2.96773155521732,3.48544356408882,1.99907299226233,4.45057372420201,3.15463219078514,2.665447190678,4.98445956131827,5.72851389563201,1.82527957179807,2.34255495917518,1.83920482272163,1.5304645791757,2.21298150001587,2.31028506591803,4.32468256977594
"111",2.96084168302629,1.59242330289147,1.88098972657227,3.14520838710036,2.9486178389724,3.21912586602117,1.41258922961675,2.76701870447171,3.78055238392627,1.83092299502957,4.46640594589298,3.26271630801902,2.77246769312318,4.9373453238578,5.73014785326861,1.76134068144334,2.9015760390118,2.01630549165862,1.44870665594719,2.13685307114792,2.1888650361167,4.70026002411268
"112",2.96721125912923,1.75848370919408,1.29302964918549,3.37469374207367,2.90197445582095,3.37713909766511,1.845659902456,2.84306082561128,3.42184400875484,1.8545161429284,4.40377174413955,3.26250242249877,2.51285952135803,5.00698361705681,5.73071355735282,1.84228432942377,2.46596644150359,1.51038297330664,1.39669933644759,2.252626122636,2.26696244020881,4.3650953369187
"113",2.95612111826733,2.07254877997206,1.73290544950292,3.38337673339011,2.87736806105214,3.24458557338819,1.59971995288608,2.81895237050501,3.51873016347132,1.85606508154373,4.39986325966828,3.13929130101982,2.72745216779316,4.77293360033677,5.60851419699835,1.74994692577239,2.91098688053843,1.6561538641327,1.20600175762563,2.05412983570068,2.23001155962964,4.69509392480215
"114",2.90479558882007,1.81032952275733,1.85522028774872,3.33940560709096,2.95343022125795,3.42399604179464,1.17604864917331,2.73092545136141,3.22795015335116,1.95994270023109,4.45365049861598,2.86912888929074,2.75869909667373,4.89555782819065,5.25988105351895,1.69919392636507,2.74325117434613,1.62813964222041,1.14777240300061,2.04098843415653,2.23955699943454,4.35610761660261
"115",2.97765311220972,1.84075538418081,1.79693379583127,2.33691502700999,2.72674768718068,3.34909623175912,1.25822975928398,2.96904421414523,3.4165227526166,2.11159290809305,4.42606495160092,3.08093392717254,2.60559988502654,4.95201178283452,5.33047003380869,1.93820231727702,2.99812678910307,1.6797557539734,1.41169326811205,2.05085789487692,2.27670569626944,4.13492223827874
"116",3.02195265027283,1.56217509427326,1.64441652692156,3.63704429845887,2.82266056386979,3.30934519454359,1.46299703444143,2.53486173350835,3.81006042548029,1.75129185858876,4.35363600207427,3.25943520991935,2.76413276102434,5.00763587323994,5.83636903136303,1.83885935145523,2.75989790510926,2.00238597530255,1.52146416239613,2.2512732776247,2.3085879127834,4.26601134612288
"117",3.01131126125585,1.64873338837473,1.74184799921488,2.28975114027354,2.98707136881978,3.37044788945719,1.76843752745952,2.66222374403042,3.65692594521467,1.87487136302228,4.4088260307412,2.78386911648953,2.5189149206849,5.04128275279212,5.76949895350769,1.72473104787311,2.57202402231699,1.36275960731544,1.86963393392063,1.98064575715959,2.27046719247044,4.7275655765335
"118",2.98844242370375,1.96136011581697,1.72460981313905,3.39913036772079,2.88352430427706,3.3428268522717,1.64354346953709,3.05924606098688,3.6050234030908,2.02553971153463,4.35069647210832,3.13264226345415,2.60064716994314,4.86132564577872,5.17194927783058,1.91750591052288,2.65785098936551,1.74435537857053,1.27110369644238,2.20137492937278,2.29439177108699,4.38271650634563
"119",2.98215746099489,1.9358637972257,1.68776899639357,3.33274678140787,2.95339388727586,3.2947120578932,1.60739883717056,2.83751449779665,3.69711806995886,1.9878172887613,4.34696603975665,3.27387394715289,2.59299582603151,4.97750397145873,5.52989991177615,1.86991339352624,2.61018405143541,1.92532094760651,1.63345649603483,2.09612290188414,2.18804114747238,4.52135705229849
"120",2.94531093930875,2.31126681178158,1.29737275221836,2.99674975293644,2.62707553925301,3.42223067906516,1.79350777661047,2.7144964585276,3.21928440299597,1.92358398189126,4.41967924186972,3.04372500682775,2.67852528994403,4.92024103902449,5.72905699649785,1.92832708190682,2.83574886959259,1.56897523360345,1.42540908367122,2.18820303292987,2.23015416655468,4.29034324670873
