"","ARCA","CAHI","EROD","GITE","GOBE","GOPU","HAOD","HYGL","HYPO","MEDI","PEAI","PEDU","PLDE","POCA","POLE","PTGA","STPA","TRCY","TROR","VECY","VERO","WAAC"
"78",3.07670840101757,1.76412362774765,1.93965880120404,3.09045742108435,2.97285183315223,3.37562760927248,1.6127133210408,2.66921160823907,3.6585176988155,2.13196126886111,4.39482592291244,3.20414562635002,2.65415822529789,4.95093373785801,5.51513875665177,1.78321561148469,2.9640406121411,1.6006247140916,1.89964686452414,2.38442774274671,2.2551690863249,4.3775803226428
"79",2.95735399466282,2.29668979159792,1.5044684980697,2.83435061246387,2.9721667679479,3.44900264495369,1.6409719647251,2.71968606032821,4.05527629560854,2.02599005087306,4.37507100787083,3.45436073225045,2.73722621782513,4.85064655378386,5.36801836077906,1.766485793342,2.87177611554721,1.72194095933432,2.0496125726673,2.31580707747008,2.27352254805702,4.72096760633305
"80",2.98446257994642,1.97151162350568,1.72968913158271,2.69760764134956,2.97160552396514,3.51270067602033,2.16336294477234,2.80700006434831,3.55114921738137,1.72106361040399,4.40630823383711,3.14659065073609,2.55794802872897,4.96207030366424,5.46701802842869,1.81017834481696,2.77693490753636,1.81215697428082,1.27954667666943,2.20675189602612,2.30042548716652,4.34628583420403
"81",3.11938911916632,1.96809190513183,2.12186578661221,3.10964852680752,2.81148742078828,3.3012300167112,1.89205800979326,2.7886948740528,3.88665144503733,1.68940130863537,4.3554261171495,3.06002816374429,2.69125518700356,4.90834619488192,5.5063500922755,1.85256591967485,2.66958551127354,1.99077090013322,1.67621989083042,2.23421815645381,2.24593301776135,4.4150969828865
"82",3.01008913825891,1.85334852220169,1.74039106225279,2.84655905982985,2.74973588340401,3.32012852408402,1.83300511299571,2.97211447309873,4.03434183542142,1.98745788796586,4.44184535162014,3.31353693453129,2.55283179878503,4.92412351326071,5.38483832414887,1.91121952895076,3.10447487133946,1.57998477126839,1.7626541713451,2.45163929601431,2.21370393135383,4.28827330632269
"83",3.01228469082775,2.09023461603644,1.89533933699942,3.48651858646075,2.97141916896666,3.34559749753171,2.20929654428284,2.77643633011186,3.49690479862602,2.1620740503555,4.43559368813452,3.27139064368153,2.57168004339131,4.98560114327887,5.46182166130839,1.79555321308421,2.72145035695004,1.35706113415011,1.87969277437939,2.21711859577396,2.24370164243899,4.84529401032019
"84",3.04217727491501,2.37880515317717,1.93069386544132,3.41711144251354,2.95171328588316,3.21383452221502,1.53997864546386,3.11743667365971,4.03679613605554,1.86633930438438,4.4225893421067,3.3410936245826,2.61834873083536,4.79611742059914,5.76007279543127,1.79054893207104,3.13192852037565,1.31932372463289,1.56985324005779,2.37307333239894,2.22328413846975,4.24184707091837
"85",3.06707290046539,1.92953553383558,1.74991003608153,3.07394376091247,2.79133568046821,3.479354248454,2.21556688044949,3.00026548090782,3.78351080643913,1.75902257100716,4.41676268721801,3.15965687047831,2.72433981272626,4.93286040138134,5.4655776866513,1.88731557543692,2.79163015147718,1.74039106225279,1.71962541490032,2.44458381217488,2.2593200545053,4.61977519493206
"86",3.09188220506191,2.14260637144581,1.77303460644198,3.27043352033143,2.75062787941937,3.45526900347888,1.91084497203716,2.66959873360436,3.46605929697324,1.83961869418841,4.46972509077476,2.93547440355574,2.69360533081916,4.83170424602389,5.40543090721167,1.86300425057541,2.86724445388057,1.80138668881563,1.56553042282239,2.29473410832086,2.21930771807116,4.63102657024115
"87",3.12593919705734,1.75978654168463,1.4755601846035,2.85010019325926,3.13595935012898,3.48891231784807,1.6374828414077,2.99886735951828,3.73647288231999,1.79452282356277,4.42805522220944,2.97029599177383,2.55939868907006,4.90124326176849,5.82249254659834,1.85321391625881,2.90181624046189,2.04412768001141,1.62289032160271,2.34299492821368,2.19071753338032,4.66588661353046
"88",3.00626579964541,1.88472997880309,1.95939377827705,3.05880034880574,2.83840152777279,3.34795735450488,1.50356764680971,2.88816635449678,3.73305707289845,2.12921446825585,4.36073928784975,3.34183166469808,2.79041751181617,4.87557872551225,5.25676734579695,1.82528080269127,3.11134864181176,1.56308372148162,1.9434047907716,2.36851635367743,2.24684220595606,4.7407247874313
"89",3.05641320561476,2.0146057811328,1.7626541713451,3.03056660634698,3.11000113378412,3.37747357764359,1.8802049813754,2.8164626680365,3.52374319955136,1.9628175799348,4.45225979057204,3.04271485353719,2.64207742342667,4.89840563730464,5.35196427976677,1.99029375438015,2.78772624287955,1.64836340230649,1.46375975691402,2.53806909189001,2.23251438193206,4.72463493360724
"90",2.98494273861677,1.74792898238604,1.45443587910276,3.09423757479578,2.97984322290926,3.30907984901196,1.62483009937002,2.94680224137975,3.59760124337408,2.06816355020505,4.45417513700501,3.25033939665105,2.59323276160614,4.88845742897549,5.35895371790165,1.88703357117816,3.04733844415856,1.3360958387707,1.75839729915437,2.33792862515258,2.22664677063295,4.50263778841443
"91",3.07077373941666,2.07482412604101,1.95641328743734,3.80541807014591,2.68075522855893,3.28701395861347,1.51313145576833,2.61015390733545,3.6678533046277,2.028621805516,4.40322486998452,3.25976445410675,2.50481495245084,4.79465672617679,5.50483498151614,1.93744925532008,2.60285364750696,1.74319706139808,1.60233698830068,2.450926802211,2.28870119430066,4.24455501909675
"92",2.98562758448628,1.7296960602745,1.50261356828409,3.74696962511119,3.12079312599484,3.4562190641936,1.74109240709462,2.76553277129931,3.50272540241198,1.93674571452728,4.3544374114159,3.35585189833696,2.59520798694771,4.93693805680464,5.28201534720184,1.97744001528626,2.66088945743879,1.76223960031864,1.5581251283949,2.37996834707847,2.21359477828133,4.38456453174303
"93",3.09978302147232,2.45149037552126,1.33114417752264,3.08533076000859,3.10599742161318,3.45626529795123,1.62190615631983,2.810111560709,3.49410349028562,1.78078838272055,4.46151406660032,3.39760552235387,2.66633862959651,4.99107680427974,5.48678081503981,1.89216364097776,3.08614173396465,1.54288559223809,1.79814230336628,2.47266407524441,2.1982722800242,4.45056978686067
"94",3.03435035929778,1.66743143163211,1.73492299889003,2.67609291277742,2.90183434290621,3.38038233673212,1.65068773936166,2.8871222469476,3.84643126865766,2.05622742926416,4.36220277416524,3.33239900464471,2.52793061553046,4.93329934347217,5.81338850162428,1.8855206838718,2.89079053061862,1.70403132658571,1.45900494082245,2.29425751592576,2.24556828984842,4.78574541660074
"95",2.97567990271797,2.41437576545895,1.98899361557058,2.76832037048723,2.9444832619656,3.47643990984353,1.46347344898373,2.92264406761741,3.54054690707892,1.93864624774208,4.36267528050954,3.35238415668722,2.67035035498974,4.96330332984694,5.8785302932989,1.83499209116958,3.02485421546518,1.5522473545271,1.86279177404892,2.23904644240274,2.20913414252673,4.79992241996366
"96",3.09242584417629,2.0472593590285,1.55937745657401,3.36019736607792,2.76297260921252,3.32450709379605,2.02375730413538,2.72386362983523,3.75828060571699,2.15498113777674,4.46749190253273,3.04055818561316,2.69769601889418,4.81366035362957,5.52775717432258,1.72441595386285,2.87480106685221,2.10462317480803,1.48557356163481,2.22605344224639,2.22203697689575,4.4513460222878
"97",3.02116485360055,2.00348244699413,1.5470523122135,2.80801166565521,3.01280880259357,3.47943530306139,2.07236800155554,3.09582741812032,3.58007018632899,1.81838972142879,4.35404687772351,2.89587857312193,2.64931580975675,4.85696874261012,5.3295802747016,1.92319082103279,2.72541634235973,1.48528561384825,1.65539574848568,2.18246229502142,2.19859106565961,4.39936087769013
"98",3.03368596849286,1.85739923489656,1.54817941315117,2.66630035600252,3.05445090345143,3.51432205742469,1.6605871696262,2.81872788632319,3.71562807802174,2.17054780219307,4.45947627480318,3.22155173051246,2.66956350126029,4.92471367919976,5.80093943192801,1.86612990047873,2.95783099705888,1.63404595294832,1.77303460644198,2.4134756458991,2.26760330434431,4.57714170320348
"99",3.07351981028133,1.78980293387817,2.14646387795079,3.72009594953391,2.67535341711432,3.46802441967097,1.76798729556445,2.76887470768547,3.6391567284611,1.98323038672732,4.37044765391478,3.26666778947534,2.70262702655771,4.90804362185384,5.31836159984793,1.81623841914873,2.87209162646967,1.3374981777791,1.74991003608153,2.47162536373322,2.30955652297007,4.38357873567609
"100",3.08379909680526,1.8377799942811,1.4100999656286,3.41104807564102,3.1287340069779,3.46414082257736,1.91195832742496,2.66207649469174,3.89191868036681,1.95924051585131,4.40646882760343,3.05710745491229,2.73409227590867,4.85869024687528,5.80960918508341,1.95862596221726,2.7955050867513,1.63876816901421,1.92606515522063,2.2904446209629,2.27660626722429,4.64666446092962
"101",3.01270277084755,2.19055991145669,1.87969277437939,3.45959070623776,2.89913062155048,3.27435648843379,1.83171395958765,2.72231819423263,3.94506393907212,1.87687829549148,4.46693652958093,3.36734053510954,2.6991144402441,4.90598002414599,5.57938118797341,1.92141176846863,2.96221897622711,1.39275590572522,1.4584088577394,2.3198385532757,2.24504835600375,4.59811880933284
"102",3.06438743820565,2.08657774641659,1.69688366651433,3.22385736264244,2.97826274653739,3.24687761787242,1.6266734824278,2.70871854014299,3.75899453541735,1.89189184791721,4.46955961164904,3.3604960881827,2.65066652092461,4.90164106210805,5.40740779404166,1.72270992817302,3.15733576119449,1.38907357237039,1.55345867480215,2.32065500279298,2.22311643291022,4.58097003642392
"103",2.98251477891572,2.1750175314756,1.75839729915437,3.22005294065871,2.84085575585212,3.41478354912182,1.52051109204213,3.10220030807224,3.77686387016353,2.03708290488144,4.45054773896373,3.00394161240056,2.57545804149648,4.89287711038741,5.31966102119989,1.918730411634,2.68818100398438,1.4620084576394,1.96762808807777,2.49920730569214,2.22169176739299,4.54383170172234
"104",2.95619628081637,1.63740306083375,1.48811279053784,3.22407461091675,2.92572144908382,3.50151018802749,1.85017937364935,3.05287891122488,3.6257283808024,1.98957535789625,4.45860943283028,2.9102664068114,2.55476568283446,4.96630327751435,5.80370376493451,1.91986007487898,3.10652545648355,1.40093501367755,1.64729182763807,2.3121068437814,2.20751661923371,4.48319668009392
"105",3.09190023046282,1.60726668504027,1.63949958000841,3.27163875088503,2.96950723084542,3.23943718762073,1.6984436913689,2.75964835014621,3.96765453654477,2.14629461708388,4.40144340109553,3.0614867574516,2.77501729087719,4.88243859868391,5.72852892645678,1.77904289820492,2.84259759329012,1.75138423120143,1.9409992519825,2.48049087848263,2.22927229750946,4.23329262504971
"106",3.06012239904886,2.45126605257519,1.46605585691465,3.35135375107432,2.97958378936932,3.4522767301368,1.79874638441179,3.01951416296181,3.76222399594515,1.94251454904247,4.43516856157946,3.3770887841341,2.80743737449181,4.95668473024113,5.46790772491353,1.89516177793349,2.85852391842458,1.81591582229034,1.73649976651342,2.47994853347129,2.2394168849724,4.66168392849539
"107",3.03424525526583,2.46080274036566,1.88452181605823,3.07067315637252,2.91788712421877,3.29745215142073,1.61450962236145,2.68062214147807,4.02876199719083,1.8774587939445,4.35610817745385,3.46567510290466,2.59660803052949,4.89698064026026,5.74616501113384,1.81795369790819,3.15247563675179,1.6901380559003,1.5935028646231,2.39030177772086,2.26678140046047,4.69575850504143
"108",3.07864806329605,1.93013932421538,1.36295433394354,2.68905597093066,2.75781625412222,3.46386258150825,1.72804862292063,2.82722774098245,3.46461289113818,1.85904928212799,4.38369940214151,3.29912482337089,2.77520840373305,4.92274353384064,5.75458413625598,1.80838516243275,2.57274135145124,1.65768538155891,1.2795312938377,2.34780980872643,2.19758652990816,4.50695934896939
"109",3.05114717608062,1.90041685996611,2.0829418755288,2.73586087938559,2.88940859747163,3.2254278848863,1.98107899924227,2.73497388914883,3.61597609781065,1.95428254094651,4.45745526690919,2.92449476567292,2.62580668720387,4.84807238387172,5.7658265738379,1.71541947531807,3.00810736747327,1.6476478030793,1.41132542641675,2.20624600521209,2.25912025806195,4.4998636516905
"110",3.06371903258847,2.00452818571164,1.59463377507092,3.37010707428271,2.90718896396291,3.32107477588826,2.20952623481581,2.9416175356619,3.59997569358645,2.0634511705227,4.42404246767078,3.27293496575264,2.59380078423444,5.01982219730082,5.71489578387987,1.89001173908501,3.1022084727995,1.96825286900553,1.91777622074673,2.41345941286277,2.2125039217727,4.49790082332519
"111",3.01862899363632,2.37185795318335,1.76507387823895,3.10809212375789,3.09795449002116,3.50634199708615,1.58282140647899,3.04223012636975,3.54562871057662,1.89335943168446,4.4416285025851,3.48751924025526,2.63267922084901,4.98704064118827,5.73607052731108,1.92626890130706,2.93087288006887,1.5935028646231,1.88085854236219,2.48856607353252,2.23332881981664,4.27417555655641
"112",3.11286802167355,2.13543546280338,1.97551927990612,3.88627105468662,3.07001042146057,3.36590666559942,1.99037238350453,2.75221982460484,3.96881878916369,1.88680691070332,4.37476759272626,3.06102383677287,2.61093220427871,5.01776048800367,5.51097099780043,2.00558628300927,2.86720453639442,1.59767672699859,2.0786509693231,2.48490924583616,2.28917441944255,4.39113025672228
"113",3.03091114943594,1.74747575147752,1.46625564564225,2.94179190005013,2.94735515030987,3.44224852730684,1.79674113707167,2.98726512830055,3.4696183274384,2.11239947102727,4.43877214972874,3.18826571329733,2.63984057178618,4.82130214573941,5.38836506747485,1.70724687582652,3.03279024006861,1.82641847975165,1.35726234163647,2.42235195390705,2.21327956677834,4.30237206593003
"114",3.0484805795209,1.91762363038308,1.88642192549793,3.2106708750084,3.19672328114704,3.3629427226718,1.80722562386867,2.58038574965426,3.95557272819695,1.74111886722666,4.4292371169401,3.41932033585189,2.63605506226342,4.79654871946638,5.41118480531853,1.86380565511891,3.1568719189094,1.50261356828409,1.87666406505783,2.26043950549623,2.26008535866052,4.55132889849291
"115",3.05903710897277,1.7617587948305,1.55913335728033,2.80019501430486,2.85590984846426,3.28385553090696,2.01558118972383,2.91416856229635,3.64299673191405,2.14568080013449,4.45858632655182,3.47308229589722,2.78335195554459,4.92702975536229,5.90560033552598,1.92297018624176,2.83727044191018,1.67764823092003,1.48451277037062,2.2285302646987,2.27963053973,4.65182735187739
"116",3.02783977015466,1.74251588730813,1.59933621741937,3.57945243286959,2.94720016117623,3.4633564488833,1.90929952824135,2.74698783554994,3.86307606318892,2.07645717991273,4.4444139337118,3.54181886164117,2.69866014231687,5.0114275222583,5.17254177906546,1.8214367087321,3.13156334388544,1.47370601874269,1.70679175271178,2.47924277407134,2.24806168443369,4.29503660693929
"117",3.0028391641968,1.60494812395041,1.65925760029106,3.59738297614672,3.16834418432963,3.37471623834382,2.10317284982141,2.93254393998393,3.52859785640824,1.95082068620041,4.42899099835949,3.07773586421154,2.63882180646705,4.91317245550178,5.93118533200211,1.96022672946369,2.66616828450309,1.48699583587612,1.76223960031864,2.07520443049227,2.21776623508704,4.42317749100203
"118",3.02657433335823,2.35267655521883,1.36018495419319,3.48266485033124,3.01864229839227,3.47538727048356,1.8341909320193,2.9364903564121,3.91821734719357,1.94255248973353,4.42199885776227,3.06542720418768,2.70423353552039,4.88675965959386,5.52777682929367,1.75833590821465,2.64818083932212,2.11967254511661,1.38594000759564,2.35397482929544,2.2338040395102,4.65739024842494
"119",3.07899208420227,1.89530011462343,2.02189359231065,3.58419694808914,2.87448664632907,3.37480245324939,1.71183898300264,2.66479524885998,3.88665623622994,1.69874071344584,4.4373225027445,3.0310427580118,2.62570177174739,4.90642670975337,5.44396723308424,1.95299400438469,3.00396876228432,1.43975353685896,1.88580660877553,2.24858836574798,2.26739357901392,4.53930535993494
"120",3.04910908607649,1.67399616599817,1.72693114976767,3.29600869892094,3.0740371495529,3.45690749472273,1.99852941028288,2.85760705744152,3.77917885680786,1.83194605208111,4.43208354720959,3.12240791584161,2.72195911621606,4.81892481795454,5.80428382972073,1.89959498807792,2.90639001616401,1.67911508566481,2.05422519378737,2.08034614690552,2.27739858751819,4.5622367314502
